111,0.3006643312850234,0.07708979586421498,0.1716005832851535,0.14615972141866862,0.13873737499650415,0.07402249976332756,0.19910507795773297,-0.015439143256881999,0.08611186418042988,0.3881498617089357,0.22713633746102924,0.11598628840533187,0.44198799634317815,0.06189932343963283,0.15922621481133836,0.15759571710852266,0.0967619591289376,0.15976698790655605,0.18964601196703842,0.24251766392470972,0.24746991409011718,0.21581625675783012,0.2797941715220222,0.12134489513307543,0.19801676249555794,0.1361290412546348,0.18587697989474916,0.04430588227758695,0.24508754107482159,0.3623643432888164,0.07374349242862455,0.2990831404333191,0.09613310679984281,0.1591792077849706,0.0814457552474307,0.06659678818154818,0.10237354090281973,0.2723988589788056,-0.03143964330314901,0.10726664342475926,0.13345441480684364,0.19801549075659386,0.2241802170727999,0.15182838685789837,0.03208056608902223,0.6378551613578856,0.10234316447050526,0.1814424101294808,0.12490366489323904,0.04372366372933212,0.16881570044002855,0.3225603967881233,0.2031283083841889,0.04968221026321144,0.16062750726512118,0.17234841647322816,0.09485181732102858,0.21096124356156884,0.19379608661897282,0.2197425432645596,0.13599848299615838,0.26031358835213103,0.11841564644527612,0.12485377781977065,0.2979911759319757,0.05256538271347682,0.22774280161162325,0.20740689017304295,0.1928882788816501,0.167689588555396,0.18117778196891962,0.18502762630641684,0.15478918960684254,0.22047736925978184,0.33183018619655064,0.08267408709784543,0.17100668377473313,0.31953135019755713,1.0,0.15607344278882807,0.2054486744261025,0.13725995063665555,0.05749426322005442,0.28010455351842023,0.037932409809868416,0.0737563691206508,0.051467889349696795,0.35421895788506186,0.04040824628430623,0.13792180440529433,0.3551036172568673,0.10406338548454401,0.21542881603741149,0.18528997962851437,0.21106258119499413,0.4271679927958204,0.4264044680368468,0.04539025717388004,-0.12452208502063598,0.15716584040942153,0.05841318260797105
112,0.3979059878526132,0.4664591244662101,0.5508131384849548,0.3907842161181666,0.46018093824386597,0.15675637878014254,0.4778313993301155,0.39261033861822103,0.2969939708709717,0.5759620666503906,0.5810677409172058,0.4641282856464386,0.5830538855608512,0.5905890464782715,0.46645689010620117,0.5802686214447021,0.40138002746349205,0.6023306250572205,0.6018965244293213,0.5596153736114502,0.06248296797275543,0.46981504559516907,0.37359553575515747,0.553208473714283,0.6906786561012268,0.7242285013198853,0.19459993506532297,0.439161479473114,0.337124764919281,0.4095337986946106,0.4461495280265808,0.4734322428703308,0.4894136361315593,0.27952709794044495,0.5888141393661499,0.44582104682922363,0.5750951170921326,0.48275861018919036,0.3719920843948448,0.4348118620890202,0.3643769386397759,0.4836972653865814,0.42675436410423134,0.40189817547798157,0.25280572676895025,0.4229504271801801,0.1691375970840454,0.48638397615538365,0.4594952944626156,0.22139754946113152,0.29615877477869257,0.36928160360910817,0.31207090616226196,0.1828286417006677,0.5155917406082153,0.4672465920448303,0.370784193277359,0.35637304186820984,0.2652800325069378,0.32409177772203623,0.3758665733539684,0.5030533671379089,0.5246838927268982,0.46318742632865906,0.45494261384010315,0.4408307671546936,0.49045529961586,0.3287045657634735,0.5049009323120117,0.4309844672679901,0.25233209133148193,0.5451893375888045,0.5067926638612814,0.3729546070098877,0.6114938259124756,0.2978482246398926,0.5336276433115144,0.39810696244239807,0.15607344278882807,1.0,0.6126946806907654,0.55760657787323,0.5687733292579651,0.5443577766418457,0.3590806779665352,0.45751699805259705,0.47833330768092724,0.36244305968284607,0.5887098908424377,0.3097923696041107,0.24690304696559906,0.4606541112808535,0.48576265573501587,0.5783859841205188,0.5872247219085693,0.6377317093565954,0.4354025726961459,0.43083256483078003,0.1378590613603592,0.39029136300086975,0.3464975655078888
113,0.6574695245757043,0.36759589123622416,0.7069293856620789,0.3856036520174167,0.6283430457115173,0.3518479798360956,0.5745101028157205,0.4063997680651976,0.4524805247783661,0.6719083786010742,0.6169784665107727,0.5317690372467041,0.6386172507876618,0.6431468725204468,0.6826608777046204,0.4597128927707672,0.2534020608887774,0.4294019341468811,0.5397301912307739,0.6435083150863647,0.15103276073932648,0.6782511472702026,0.4865662753582001,0.36058120640221497,0.7467784285545349,0.5362513065338135,0.2783932587535477,0.4470575749874115,0.41834786534309387,0.28284043073654175,0.557400107383728,0.588007926940918,0.44839639464201553,0.3359833359718323,0.5958943367004395,0.48783251643180847,0.5608154535293579,0.6247780596850939,0.3455618357779501,0.3905506813826136,0.5327423089570561,0.6552027463912964,0.6244986646971411,0.5214750170707703,0.34173429734726546,0.44050378416208746,0.16852442920207977,0.570437377307288,0.43595883652376877,0.16872908629959968,0.24465878347996434,0.5580838322685198,0.5128388404846191,0.20024350879906164,0.6065189242362976,0.5363026857376099,0.48607075214385986,0.2570682764053345,0.24534034541224733,0.32299739682854545,0.6283979576013391,0.685931921005249,0.5030977725982666,0.4880622923374176,0.37939879298210144,0.49571168422698975,0.7057238817214966,0.3352372348308563,0.6037359237670898,0.498026579618454,0.2576277554035187,0.7376495128984766,0.5974136918991917,0.43223750591278076,0.4292405843734741,0.2536293566226959,0.7364521314710584,0.5292801260948181,0.2054486744261025,0.6126946806907654,1.0,0.6571934819221497,0.49186211824417114,0.5716797113418579,0.3986925629334649,0.5255046486854553,0.37241120518975535,0.5230758786201477,0.44543519616127014,0.18918979167938232,0.3176853358745575,0.4479182247045644,0.674288809299469,0.673646061771882,0.6934630870819092,0.6198211124093714,0.6766336392737038,0.3516378402709961,0.2037660926580429,0.48630887269973755,0.24659477174282074
114,0.4721308301126833,0.3661743888773877,0.5868205428123474,0.3401158299647225,0.5064604878425598,0.4185450565963885,0.5610153775040029,0.40524815533093517,0.445058137178421,0.6360201239585876,0.5920031070709229,0.47081494331359863,0.722633731363627,0.4301367402076721,0.6122649908065796,0.40907803177833557,0.37516235289366223,0.3623102307319641,0.47671958804130554,0.620140790939331,0.012733351439237595,0.4278017580509186,0.41872438788414,0.3731221747502843,0.6697443127632141,0.471500962972641,0.12780086214432215,0.3677745461463928,0.40909186005592346,0.3667169213294983,0.44254761934280396,0.4570326805114746,0.4386287733045957,0.2740701138973236,0.5769237875938416,0.27993202209472656,0.49309828877449036,0.5361459030644296,0.2503765762157355,0.2539215239302538,0.35654766916200675,0.5681571960449219,0.5899343132974938,0.3064679801464081,0.26851196073005845,0.3855229370358761,0.19543185830116272,0.6019567835898146,0.4083654053469481,0.23710265100164749,0.18124312940264062,0.5252929292611928,0.32053667306900024,0.1831231817867152,0.6152381300926208,0.49728482961654663,0.3941662907600403,0.25550317764282227,0.20451933564409966,0.2680533864509968,0.41629510215364574,0.49648958444595337,0.42293432354927063,0.4906714856624603,0.3148208260536194,0.3599932789802551,0.5114707946777344,0.33011898398399353,0.5845865607261658,0.336424320936203,0.20506340265274048,0.6015326880591182,0.5064925986898614,0.3434912860393524,0.3791344165802002,0.22746641933918,0.5384302616654181,0.45423048734664917,0.13725995063665555,0.55760657787323,0.6571934819221497,1.0,0.4436837136745453,0.6039531230926514,0.28585529423857636,0.40305835008621216,0.49245950956328366,0.30663442611694336,0.48893260955810547,0.14430399239063263,0.21510282158851624,0.3706561183339797,0.5956887006759644,0.7319670781811801,0.6784484386444092,0.44944280643941686,0.5541003847291779,0.37997716665267944,0.21178223192691803,0.30080097913742065,0.28095659613609314
115,0.23129824698892448,0.4664835766844662,0.6433112025260925,0.2531171484946219,0.3104877173900604,-0.037342450428846714,0.3354245159194291,0.39496989940406046,0.2309444099664688,0.48251089453697205,0.42709749937057495,0.4387592375278473,0.4063207236116935,0.6052327156066895,0.39624789357185364,0.7157633900642395,0.5102311089737405,0.384891152381897,0.5096611976623535,0.48912328481674194,0.015816016122698784,0.4349866211414337,0.19107577204704285,0.5571831656788145,0.5015937089920044,0.6473182439804077,0.06922302319586308,0.36483946442604065,0.33112406730651855,0.4465390145778656,0.4275228679180145,0.38370653986930847,0.49355681425758174,0.15284796059131622,0.4970967769622803,0.34619784355163574,0.3712131679058075,0.3183837967886777,0.4145860487206864,0.3431956317551167,0.2190367116101073,0.28060004115104675,0.3246787262000185,0.27612292766571045,0.18043231275262217,0.32834634765573506,0.11156325042247772,0.3493238770318264,0.4467539651373653,0.2443359975823543,0.1382945704470382,0.22082442563083451,0.2760605812072754,0.06604909870087276,0.3374102711677551,0.44077855348587036,0.3223208785057068,0.4095149338245392,0.1844919805015346,0.34050002976253113,0.28056794921894135,0.3614072799682617,0.4087614417076111,0.3451381325721741,0.257371187210083,0.3796554207801819,0.39057767391204834,0.34044167399406433,0.4568123519420624,0.38548529148101807,0.16444796323776245,0.4413699638265608,0.4351739809386448,0.2719537615776062,0.46564820408821106,0.30959826707839966,0.38812305486575366,0.2999023199081421,0.05749426322005442,0.5687733292579651,0.49186211824417114,0.4436837136745453,1.0,0.4785456657409668,0.351841043570416,0.3239494562149048,0.5004869046679907,0.2999643087387085,0.5144830942153931,0.17878957092761993,0.1655833125114441,0.42917737447333165,0.320060133934021,0.40432955063321324,0.4361961781978607,0.535718538991253,0.28024356103813264,0.45098981261253357,0.22916869819164276,0.30677512288093567,0.3781265914440155
116,0.50221118461353,0.2917578386070502,0.5840070247650146,0.35249261334713033,0.4694051742553711,0.3031154949248415,0.5344048121775188,0.35770360454811784,0.35180145502090454,0.6867304444313049,0.6903866529464722,0.4642166793346405,0.6406517123693491,0.32166314125061035,0.6200273036956787,0.4138868451118469,0.471408724604916,0.4496711194515228,0.4467533826828003,0.6632547378540039,0.0413958914577961,0.3678121268749237,0.5671143531799316,0.39189558595226254,0.633394718170166,0.4395616054534912,0.12887769282882441,0.29657307267189026,0.4338715374469757,0.36401885747909546,0.5086125135421753,0.5209096074104309,0.38490362515013354,0.2755109667778015,0.47654661536216736,0.2550117075443268,0.4700535237789154,0.5577605768833381,0.23150306249637637,0.3873993032455137,0.3095890615491952,0.5626927018165588,0.6127179037578363,0.32347530126571655,0.2771895075078753,0.5198329132773086,0.2489980012178421,0.5331535925032087,0.29543526565224415,0.17827618968940656,0.29197632967297843,0.5549664199002943,0.3296108841896057,0.12766646388615455,0.5517085790634155,0.5452483296394348,0.42250752449035645,0.26125967502593994,0.22736405560894885,0.2902328928915303,0.45705289709214897,0.5258229970932007,0.39551323652267456,0.3260689079761505,0.47098883986473083,0.4086644947528839,0.6124028563499451,0.3206477165222168,0.6267396211624146,0.3335869014263153,0.30429595708847046,0.5623546562142837,0.5823972035112369,0.3306891918182373,0.4809044301509857,0.24513284862041473,0.5728985024976301,0.47042417526245117,0.28010455351842023,0.5443577766418457,0.5716797113418579,0.6039531230926514,0.4785456657409668,1.0,0.2666287599702892,0.38029158115386963,0.3914005911056061,0.2929737865924835,0.42840665578842163,0.23430103063583374,0.2610120475292206,0.3768100577627236,0.5802046060562134,0.7323654938308736,0.7367545366287231,0.4974412658409559,0.6811299897871809,0.2770109176635742,0.13905692100524902,0.2845311760902405,0.3186388313770294
117,0.21687557352615927,0.4154983634685654,0.38676446036208806,0.2090588223214951,0.293561245709547,0.0008314807294200747,0.32379209103413653,0.33475086189985104,0.16138601863864957,0.3437929759493483,0.41175389966656584,0.22092043685659635,0.328644903189572,0.4864690013517591,0.26662164556859685,0.45380086185766855,0.3269591049702778,0.25217706427133235,0.5545047689361092,0.3897912886133174,0.13442017485005492,0.4178063990682434,0.21043461475271255,0.465074546874444,0.40069511231424293,0.45966806601146576,0.16140691873115284,0.39271840121223195,0.26132701551986576,0.38525108351622606,0.30180277772007813,0.33569783370001116,0.3972089321665616,0.179402818507821,0.3613571445661097,0.5861783122823538,0.33227735658505814,0.29254407469080973,0.6492091665554443,0.5145387681650425,0.3542565922199056,0.28527335550660654,0.3094394262921501,0.32905669948438876,0.14036690994222667,0.2619650608685506,0.09553486884835609,0.2954970730005805,0.3877951370933987,0.21958991099649966,0.0993377640939642,0.2325685276597399,0.2776790603167607,0.0797587633073232,0.2487039111530435,0.3993387299419126,0.29988713368252257,0.4136642227717609,0.136689974152818,0.22430234350041128,0.26740258219847896,0.34886136184862593,0.40904531326215093,0.31974630030059187,0.207759624417312,0.5341995079302331,0.3392303372824075,0.3998606490945587,0.32035414597584044,0.4319609146988053,0.12505234242496438,0.3880949199219219,0.34303163468720127,0.2436633387681858,0.4347742188270545,0.335518677756514,0.38204957786541527,0.2279492448944357,0.037932409809868416,0.3590806779665352,0.3986925629334649,0.28585529423857636,0.351841043570416,0.2666287599702892,1.0,0.2684376212912762,0.38171733885720954,0.2706640047315816,0.415655734753186,0.14580056298523258,0.18001227636359993,0.5644470414070136,0.30427431606365807,0.28035149911336016,0.34443827834120816,0.32072729795228233,0.26074325164729084,0.4208267982754983,0.2840500724051546,0.43059115899875555,0.5148955288198627
118,0.23005994076906983,0.2383395822018989,0.4902980327606201,0.26636967943572515,0.45098885893821716,0.2324834128026183,0.49310576389107347,0.38477913462002383,0.4024733603000641,0.4514387845993042,0.4654155969619751,0.4562109410762787,0.3951709546330264,0.3506351709365845,0.53187495470047,0.3754623830318451,0.268422524767247,0.3815802335739136,0.5214695930480957,0.40416446328163147,0.13176730275154114,0.44957053661346436,0.14652030169963837,0.33444025508350644,0.4501281678676605,0.43215349316596985,0.11745660888729241,0.5782156586647034,0.3073410391807556,0.2953718900680542,0.7655693888664246,0.5090948343276978,0.3474735384339234,0.2877640724182129,0.39665210247039795,0.37870994210243225,0.5272251963615417,0.5108949527046004,0.2280844175440731,0.28237534895660005,0.4833322947443331,0.48749104142189026,0.35061454351861704,0.3943067491054535,0.36617505521439014,0.34824579381189225,0.18675832450389862,0.3993868366118468,0.26638157252229155,0.10255660386854056,0.22928225477548717,0.21680759698158053,0.3573966920375824,0.18498197237562763,0.4612308740615845,0.3094591796398163,0.5175798535346985,0.2723570168018341,0.2032154748122704,0.186683020287607,0.4525979590867443,0.4850429892539978,0.44552212953567505,0.23141859471797943,0.28621721267700195,0.3748174011707306,0.5400700569152832,0.15551583468914032,0.36734697222709656,0.49174606800079346,0.1776665896177292,0.5269613485933576,0.5827805829377751,0.32760947942733765,0.3235812187194824,0.4268047511577606,0.5728936587115692,0.32193082571029663,0.0737563691206508,0.45751699805259705,0.5255046486854553,0.40305835008621216,0.3239494562149048,0.38029158115386963,0.2684376212912762,1.0,0.35730604136515776,0.3795992434024811,0.43940937519073486,0.195356547832489,0.4336685538291931,0.26602424708522454,0.521495521068573,0.47680873853987393,0.45337244868278503,0.4134860491517487,0.47193220027958843,0.22919130325317383,0.17325417697429657,0.4771273136138916,0.21878395974636078
119,0.1997133355444536,0.3616879967475331,0.45035653741962695,0.2746888432540524,0.3390720531363564,0.13489869663058968,0.5126252911391718,0.4941539511574909,0.34853455362710384,0.4802226289810061,0.5552029244109769,0.496310630029852,0.46140380483171,0.4730729879407574,0.42710852470652744,0.6362641435500724,0.4444959374204476,0.3502805961806237,0.6240755421835558,0.4463882227559426,-0.010247254776673438,0.40162324887365647,0.1604806549197581,0.6379485601947759,0.4420504583989931,0.6698974375765897,0.009296836112162343,0.4917931430172572,0.27877752162228114,0.6194639698778824,0.4248379203435985,0.3801069446666285,0.40345072722607034,0.2595773986846447,0.47318123121389954,0.45801291702130714,0.5701054592538646,0.33871665687283226,0.5009184732851545,0.38698714532379563,0.3064104285838857,0.35789058195399337,0.3091382617063328,0.4815209015139508,0.20493548156333416,0.3050429129840458,0.15879180107158258,0.414498801981327,0.3084900642636476,0.1679860554279507,0.09963007347730288,0.22817133158767852,0.21699462085960633,0.10034617995907588,0.4644965985101632,0.4003434192198774,0.40691736157156716,0.42309282671327975,0.22279142999710536,0.2347777243877302,0.2820898495682762,0.3030950136243099,0.4739143508222586,0.33092730802291787,0.2240253634980317,0.44354542462599245,0.43316127547856326,0.23088028461474666,0.3425140385053473,0.576848253780278,0.1516417220697949,0.43651980914993904,0.3237884562109216,0.3033206793371966,0.4919318314060491,0.33344695521651296,0.45264693033425973,0.3637120653645975,0.051467889349696795,0.47833330768092724,0.37241120518975535,0.49245950956328366,0.5004869046679907,0.3914005911056061,0.38171733885720954,0.35730604136515776,1.0,0.2196373872560572,0.6638867869586081,0.15260537365124288,0.20360244585177287,0.5409864705191045,0.44025977710144326,0.40443900025406987,0.4071596181346175,0.3475446803377062,0.2974515502206564,0.2758567825471575,0.4488142582752321,0.407296955552019,0.43863841899581024
120,0.2733334251933905,0.31655829786113365,0.48976680636405945,0.25570179521498315,0.4266713261604309,0.11652792468185001,0.3618239950754539,0.37808848571789516,0.2401566505432129,0.3715815246105194,0.37378978729248047,0.3144244849681854,0.37128166587203015,0.4280101954936981,0.4617465138435364,0.3414601981639862,0.3220230478781563,0.307746946811676,0.45846396684646606,0.3434780538082123,0.2788848280906677,0.6705448031425476,0.13213956356048584,0.3466278499425447,0.38295307755470276,0.37003129720687866,0.2725706049112779,0.46036994457244873,0.17554044723510742,0.3034639060497284,0.4126929044723511,0.45318230986595154,0.42719661813939575,0.31513428688049316,0.3617532253265381,0.41986390948295593,0.4710272550582886,0.4808234373683288,0.2338441058864874,0.29807087021481865,0.5203700186221785,0.3954159915447235,0.1914715836345137,0.43670395016670227,0.20902806633486792,0.4280142135802262,0.080050989985466,0.24597977325715628,0.3829570816685337,0.1395773023874219,0.1707249290981817,0.1820474430525358,0.386048823595047,0.14692134922665623,0.3532183766365051,0.2625522315502167,0.46227365732192993,0.28941503167152405,0.1891204975459487,0.27865276383876814,0.49567024331781623,0.4686901867389679,0.314024955034256,0.32208913564682007,0.2803564667701721,0.33412814140319824,0.48054519295692444,0.34346190094947815,0.2648164927959442,0.5386354923248291,0.21071986854076385,0.4351175984722915,0.3488099660423571,0.3564581573009491,0.3422836661338806,0.2508296072483063,0.4775122373364451,0.3328811228275299,0.35421895788506186,0.36244305968284607,0.5230758786201477,0.30663442611694336,0.2999643087387085,0.2929737865924835,0.2706640047315816,0.3795992434024811,0.2196373872560572,1.0,0.25891876220703125,0.18571771681308746,0.36237266659736633,0.26714958509268555,0.4406026005744934,0.357747960427561,0.2400953769683838,0.4770046664191273,0.37405980729610544,0.30548781156539917,-0.015980519354343414,0.5569115877151489,0.2718527913093567
122,0.14680453726660045,0.4608333152215944,0.4138365387916565,0.27810093534151153,0.3436651825904846,9.303120105547409e-05,0.35831611247151973,0.4369188922709221,0.330150842666626,0.4460431933403015,0.42783504724502563,0.45872238278388977,0.5364603825495824,0.5401368141174316,0.3670879304409027,0.6747095584869385,0.42984725231301285,0.6529924869537354,0.669542133808136,0.4283416271209717,-0.08125361055135727,0.3947993516921997,0.14732195436954498,0.5247550929043433,0.582805335521698,0.7971333265304565,0.06382452557578426,0.5976662635803223,0.30689743161201477,0.47420087456703186,0.46293380856513977,0.29970329999923706,0.39706074655184137,0.14864353835582733,0.6614546179771423,0.5381990075111389,0.4636238217353821,0.34829958723306254,0.5154334232206674,0.4836750736307202,0.2484554141039763,0.36654341220855713,0.28393489115500703,0.2889091670513153,0.2585580582842625,0.32825992977044666,0.09261026233434677,0.3725034058187176,0.3795077659148047,0.20702291873423878,0.23565554529880992,0.1519384835450708,0.2996191084384918,0.07259561903554153,0.34998318552970886,0.36184820532798767,0.3489946126937866,0.4651533365249634,0.1892164704541095,0.324661539819069,0.2574745413799575,0.3664204776287079,0.68815016746521,0.4504130482673645,0.37276390194892883,0.45349231362342834,0.35477617383003235,0.17332309484481812,0.32351577281951904,0.38830995559692383,0.21539005637168884,0.43907210123118584,0.5021513036743522,0.25917118787765503,0.6620701551437378,0.27054712176322937,0.4105114967599816,0.2548723816871643,0.04040824628430623,0.5887098908424377,0.44543519616127014,0.48893260955810547,0.5144830942153931,0.42840665578842163,0.415655734753186,0.43940937519073486,0.6638867869586081,0.25891876220703125,1.0,0.3015279173851013,0.24451464414596558,0.54803283978771,0.35794422030448914,0.4685716556135995,0.4204847812652588,0.6517183902880047,0.30407590878988805,0.37177446484565735,0.34321674704551697,0.330873042345047,0.5265039205551147
123,0.13157399080704307,0.16697384476862556,0.20830461382865906,0.17946392036912998,0.17659470438957214,-0.03610325055759805,0.16424348306684292,0.14906205412826065,0.06985455751419067,0.20567211508750916,0.2115965187549591,0.14993923902511597,0.2647754132315484,0.18130551278591156,0.18732653558254242,0.3273341655731201,0.17718239622445922,0.4437902569770813,0.275858998298645,0.21354083716869354,0.12828247249126434,0.17705179750919342,0.12355303019285202,0.18769207247090477,0.30965256690979004,0.3246554136276245,0.12117103739829434,0.20848505198955536,0.17616185545921326,0.15860551595687866,0.18172971904277802,0.20439358055591583,0.1813285150366991,0.12523864209651947,0.3030940592288971,0.23155319690704346,0.17177540063858032,0.3398510888959849,0.13161157199771703,0.3579297151333767,0.1580137299556508,0.19157220423221588,0.1437420949387468,0.17627845704555511,0.08353962593418979,0.2281114498883335,0.12376818060874939,0.17258297832740083,0.13927998698638483,0.09018652678625556,0.5529142822916038,0.1334309270831181,0.1958940029144287,0.10786908693610696,0.14225679636001587,0.1601523458957672,0.17157042026519775,0.14691250026226044,0.12123652112616783,0.13689408913070725,0.1538033328358084,0.2574526071548462,0.30764418840408325,0.13183371722698212,0.7131014466285706,0.18438193202018738,0.20688550174236298,0.13000233471393585,0.16171373426914215,0.19148297607898712,0.25299271941185,0.21904257923186066,0.20501289783938825,0.13850441575050354,0.36246150732040405,0.10620645433664322,0.19762181621037822,0.136325404047966,0.13792180440529433,0.3097923696041107,0.18918979167938232,0.14430399239063263,0.17878957092761993,0.23430103063583374,0.14580056298523258,0.195356547832489,0.15260537365124288,0.18571771681308746,0.3015279173851013,1.0,0.1866663694381714,0.20769579317927023,0.18045802414417267,0.24354126627110745,0.1773378700017929,0.3450953354864292,0.17299689817146607,0.12871509790420532,0.04429066181182861,0.17225036025047302,0.16873939335346222
124,0.14152119352799325,0.16493054333901075,0.2842942476272583,0.15957194905753322,0.2696804702281952,0.09847668018702412,0.28989867905422206,0.1476727291980485,0.11355593055486679,0.2762337923049927,0.33000263571739197,0.24973498284816742,0.29378099387052653,0.24476829171180725,0.2853958010673523,0.2708922028541565,0.21390105901402615,0.2627922296524048,0.3115461468696594,0.2950645983219147,0.30210748314857483,0.33949753642082214,0.09848559647798538,0.23002714960122564,0.26475611329078674,0.2837146520614624,0.2879690491842665,0.31650030612945557,0.224908247590065,0.25996991991996765,0.4617655575275421,0.39538490772247314,0.1975970049030047,0.19971249997615814,0.2522578239440918,0.265983909368515,0.26508575677871704,0.38678286307377924,0.14579948115970742,0.23487048984747158,0.3446430370815712,0.3568951487541199,0.204030763767368,0.30798330903053284,0.20244365490366423,0.40684707808538245,0.1033773422241211,0.21758580686944226,0.20443026578142856,0.038008076290372075,0.1829646440375564,0.12991268996153146,0.34304043650627136,0.1458388564310117,0.26175206899642944,0.19333314895629883,0.33115336298942566,0.28312501311302185,0.20369196528036687,0.17021871873718036,0.2727929378531714,0.3832155466079712,0.302389919757843,0.166152685880661,0.27407196164131165,0.2045176476240158,0.3715183734893799,0.1985759139060974,0.21378390491008759,0.3287854790687561,0.23240387439727783,0.35288107653034495,0.4071576402746985,0.3381545841693878,0.2820228934288025,0.2733986973762512,0.3393502607305572,0.20388127863407135,0.3551036172568673,0.24690304696559906,0.3176853358745575,0.21510282158851624,0.1655833125114441,0.2610120475292206,0.18001227636359993,0.4336685538291931,0.20360244585177287,0.36237266659736633,0.24451464414596558,0.1866663694381714,1.0,0.21483782830625742,0.3377598524093628,0.28508902124304675,0.2597287595272064,0.3395589928505807,0.32875329787153496,0.12788182497024536,0.008299732580780983,0.343264102935791,0.17606927454471588
125,0.2268380768531456,0.4644976090459535,0.39938007870086156,0.2457330227056381,0.2954973682252496,-0.04438570026626401,0.3278942205271565,0.34677117754882236,0.19965617030437452,0.4264482411983651,0.48191942519639214,0.28559566311111007,0.4356682530856428,0.5793480199148907,0.2910285134117624,0.5609370033395583,0.3958697757270902,0.39029515759540445,0.5977131283340188,0.49207780964570064,0.07493169384442924,0.4113118944682947,0.24527573657310686,0.5279021878439835,0.47111773605219426,0.6790093135840838,0.13818976737912206,0.42516315314611275,0.30391044666765626,0.44832174278026093,0.3270839325031434,0.3581484020693137,0.3771732534003682,0.18313633464417597,0.48967208373026044,0.6458419655635987,0.3654823194924933,0.32975159027224976,0.7274557417983382,0.6370332949097242,0.2761112648669878,0.3057008294017061,0.37152873510359075,0.3582415841916139,0.12598422292495848,0.34022301172505026,0.08024571638650987,0.3289135470231037,0.41517867883093745,0.22447556783675957,0.1494206490104201,0.29675580971026383,0.3024199190100642,0.07037400481862693,0.2516792638991097,0.4520341642401184,0.3063507686112492,0.47150966675342987,0.20099514012705882,0.28388050244819846,0.22627579765825453,0.3311831478415064,0.5300984015672445,0.41422169726059027,0.28253908537459876,0.592247626543174,0.3699393209652606,0.39363424073455494,0.34823911024516135,0.42044924233287667,0.19085846307782406,0.3937833828681407,0.3688012775935721,0.25713487644218563,0.5531081239213352,0.28185543497666626,0.4087254016742706,0.23784251537820175,0.10406338548454401,0.4606541112808535,0.4479182247045644,0.3706561183339797,0.42917737447333165,0.3768100577627236,0.5644470414070136,0.26602424708522454,0.5409864705191045,0.26714958509268555,0.54803283978771,0.20769579317927023,0.21483782830625742,1.0,0.32523794781562626,0.3354996975064098,0.42011115285548845,0.40313828944689595,0.28886376158326554,0.4230308571630998,0.35599753545795343,0.419120566254236,0.5493543833351244
127,0.5194081393556572,0.243595788944731,0.6805832982063293,0.46460445417400653,0.5860754251480103,0.5789925590919371,0.6770932636537627,0.42005726741532173,0.36583974957466125,0.6081494688987732,0.6824008822441101,0.4840030074119568,0.550573481962925,0.3601612150669098,0.7135974168777466,0.4212070405483246,0.41216667227508813,0.3688192069530487,0.532712996006012,0.6002540588378906,0.26055458188056946,0.6202566027641296,0.3917066156864166,0.4224203423020872,0.5741596817970276,0.3699459731578827,0.2788727273249439,0.393330454826355,0.39811187982559204,0.3906872272491455,0.5689302682876587,0.6225345730781555,0.45409196679574537,0.4900735914707184,0.46634966135025024,0.4098663032054901,0.6113240122795105,0.6662311648568267,0.24446300470124602,0.30254476274912007,0.6387728794409872,0.6515176892280579,0.5706032390727247,0.49904733896255493,0.358659126444035,0.4094297964668514,0.323768675327301,0.5665732683783395,0.3025607831889263,0.14517333367979868,0.22568751249438726,0.5252782434918718,0.3830432891845703,0.24695220554185343,0.7499289512634277,0.481093168258667,0.5770038366317749,0.2612925171852112,0.2592144201346245,0.19294296771608008,0.6403100745245807,0.6071763634681702,0.41617563366889954,0.26399579644203186,0.3607214689254761,0.46397677063941956,0.7221294641494751,0.3563133180141449,0.5632160902023315,0.5906635522842407,0.22037945687770844,0.6459138690291981,0.5735916026322688,0.4310748875141144,0.3333164155483246,0.33987733721733093,0.7660689229432007,0.5055779814720154,0.21542881603741149,0.48576265573501587,0.674288809299469,0.5956887006759644,0.320060133934021,0.5802046060562134,0.30427431606365807,0.521495521068573,0.44025977710144326,0.4406026005744934,0.35794422030448914,0.18045802414417267,0.3377598524093628,0.32523794781562626,1.0,0.6626406602505027,0.6897999048233032,0.36600313937339984,0.6603524685941351,0.27563241124153137,0.11744813621044159,0.5609529614448547,0.28200048208236694
