58,0.4866770329337127,0.2466624375377639,0.6027599954883391,0.3748983946822921,0.5404014362625278,0.36370421769865874,0.5749401751071589,0.2955154397968757,0.28134884030678353,0.6146038157976993,0.5950202133182211,0.6420563207635978,0.42141024335279675,0.6199779219994594,0.34246935135840245,0.619708149044321,0.43992216726479855,0.32603659586155936,0.4382617157042717,0.4632481701167968,0.5998480059350658,0.3008982216958876,0.5136917020226143,0.4022751507331877,0.3715213120468426,0.5541424623152269,0.40507761804780973,0.2665272106231011,0.4073070794159511,0.36215985878640805,0.33087546373063753,0.5337047593269618,0.6071554020939935,0.25387749029841644,0.3682843148587487,0.4422471961767484,0.4278539903562203,0.40458500263935526,0.518650219941858,1.0,0.2032553368426034,0.35902998606765485,0.5170417918213173,0.5932167461728306,0.4786218852467944,0.5312726854217161,0.32592929256507,0.4678784127832319,0.29400175493077624,0.4743008767485215,0.2774199380752696,0.11038531691433286,0.3858733314827056,0.46878056310151694,0.41336392560882146,0.2354300311167891,0.564465427446769,0.465761597166686,0.49773766121405566,0.23193883159637477,0.2725821183079125,0.1693134551230584,0.5433961582720089,0.6172251270725289,0.44344079152497257,0.36239663636934316,0.5477328753979104,0.4138657038903053,0.6714849217589115,0.34881995569127255,0.5280309699871002,0.5345352632266626,0.26680147807464344,0.608879970818295,0.5959235538313448,0.42990637182998165,0.3837664553907346,0.31653891796479827
60,0.09549767374817525,0.48052493634730953,0.3315164820375424,0.1858939039314166,0.2521927110218935,-0.09077777600308452,0.25259691333058987,0.39334987276709155,0.13155468642684806,0.15816829490751275,0.3010212146953399,0.41903736542533837,0.20076633655088308,0.25828338473467505,0.5618232565630629,0.19832403791834963,0.5674355941326874,0.41067152566153564,0.25557190219907944,0.6574360889377349,0.3122596028504478,0.06149024286656125,0.39243223489964896,0.1301781167169753,0.560668066801078,0.3498791995248256,0.5485648268392656,0.12756518308162687,0.4789667042927978,0.19030369455753524,0.49381161315017713,0.262434353958013,0.26956882066753524,0.552526006123439,0.44830554986044796,0.1266032995878296,0.4609587983296331,0.7899164057598932,0.3158557843883834,0.2032553368426034,1.0,0.7169567988713025,0.30632843133547355,0.22112770861342912,0.1898883656239491,0.34338529576608084,0.11052949722977011,0.21944454030825966,0.05290289039236597,0.27052308243538825,0.4258589897673088,0.2186484242532616,0.03178033584368411,0.13438242762441965,0.20542081677114316,0.05320984985419533,0.19247752560459386,0.3997218357376901,0.25428219655450757,0.5633528282452599,0.14365641400640802,0.2893904218878842,0.1647594708072675,0.23411475094190973,0.46563142521115164,0.3502492220550491,0.1391004064054528,0.7291878398445244,0.23218301756257803,0.42429231894754976,0.21264117394106674,0.3642605785352871,0.08470666122512732,0.3104483263036059,0.30985413392802097,0.2068578397699743,0.5044568824958878,0.31661475904645237
61,0.20650077216744736,0.3768489849675541,0.3587208541208695,0.2454835836520981,0.30393761322466356,-0.11329887280899122,0.2913504381773153,0.3094898489223823,0.12748137539659554,0.3328829575013013,0.3632928830085497,0.4321829176854625,0.2374950358473142,0.3707723361163301,0.4942219259605435,0.27213938933689086,0.5630897570246896,0.35223805680734105,0.48502502087411936,0.5680495257878057,0.3535491674229767,0.1223413858833218,0.3585146047498726,0.21895925909447636,0.3948121433805677,0.42298515709006934,0.5454672508559097,0.16342894032261596,0.42992613950346403,0.2503546059843457,0.38481165109697724,0.2932937612106593,0.3392401667327813,0.38566931790432485,0.34400325848801305,0.17715679753036867,0.4980888784012534,0.7236807407610604,0.31769502462368704,0.35902998606765485,0.7169567988713025,1.0,0.2782345126902709,0.3040341330671116,0.27048847889181127,0.35410097346500474,0.13159731341819528,0.32681784814817844,0.11974339410557654,0.29313553118732716,0.326031613354507,0.18463040908253117,0.3004252397646584,0.2312982047767112,0.3254865558849074,0.10401665080905664,0.23398988065920445,0.40487548944662993,0.2915757605114253,0.42725916862809676,0.17078762263417227,0.29754716665879216,0.23747903420604588,0.3387053854356954,0.5014497066262759,0.3416023885571645,0.45077089007545096,0.6541489798316349,0.3225353840467575,0.33422414129899775,0.2655848464954413,0.3402317014329584,0.348153153096089,0.3682021030362589,0.34861462068074717,0.23599015985607222,0.6516636066399667,0.2789721976157603
62,0.30839961221211554,0.33255059175767365,0.6593464793265663,0.28074819677662305,0.5723661966808103,0.3583727321902567,0.5733923713681993,0.5610904778255428,0.30475853101236733,0.3650513817696874,0.3924490152429584,0.4646044446678865,0.47843692520674974,0.35881104842244343,0.2508160659819918,0.5756376370148426,0.34594803997200585,0.28674928830057356,0.22744418758157287,0.5482866131731438,0.3996812638038853,0.27695660587178494,0.6497768148865948,0.21046855671252257,0.34527998745531263,0.39282024697077184,0.289277716890584,0.3215439242552191,0.4699239776163484,0.21885225966609106,0.20956528278036843,0.5287040298509463,0.5035528457111528,0.37947400823944405,0.6112713332272675,0.37429687992451066,0.29005865227737615,0.5007891377334776,0.6199779320418943,0.5170417918213173,0.30632843133547355,0.2782345126902709,1.0,0.5818550589001106,0.28458337362685177,0.545197610056804,0.3312974966229157,0.33055315791861056,0.18278326861389066,0.44974102347558664,0.38004441377027137,0.11535115113820862,0.13941088076754088,0.2794099707058134,0.3631180246029331,0.20869583985979184,0.4832063386543982,0.3300874064800222,0.5697611516479961,0.21105985784141357,0.22780199573748336,0.1552516718047833,0.6367654741069472,0.542576709039854,0.32393941647566965,0.1799450072957519,0.22811116626948388,0.4213371156873524,0.6800177292482453,0.36885021576724186,0.3553286959386827,0.7393305119636796,0.19679636121365282,0.5870867119036052,0.39699950236322057,0.4546395932250871,0.2099419770781484,0.38814859662798307
63,0.4592733691056909,0.25251282833243316,0.6298452615737915,0.3226339205703337,0.5994083881378174,0.5078120794521056,0.5863065135712033,0.4562057868044645,0.4269230365753174,0.6435175538063049,0.581847608089447,0.5672558546066284,0.57774817943573,0.5208523951810036,0.3076125681400299,0.6323167681694031,0.33136507868766785,0.23738777040819906,0.34359630942344666,0.4880845844745636,0.513842761516571,0.12709179520606995,0.5265626311302185,0.38108745217323303,0.32858106934505,0.5271866917610168,0.37110573053359985,0.27217585515262194,0.42061468958854675,0.2833213806152344,0.27557772397994995,0.5504396557807922,0.5016847848892212,0.23486178937209845,0.38080572911646093,0.31861594319343567,0.36403512954711914,0.38554951548576355,0.6515548825263977,0.5932167461728306,0.22112770861342912,0.3040341330671116,0.5818550589001106,1.0,0.4596630952607617,0.47595688700675964,0.3610171125494114,0.442047881407705,0.19117800891399384,0.5216795761193272,0.2815141568150499,0.07906098632787961,0.23196666667890983,0.42999965629353815,0.37971845269203186,0.19726408127196662,0.6339337825775146,0.3749496340751648,0.50455641746521,0.1700010746717453,0.24693560713782517,0.20500579235025576,0.5788186936351144,0.5548429489135742,0.34594765305519104,0.30240610241889954,0.35402101278305054,0.38726842403411865,0.680601954460144,0.23719295859336853,0.48228946328163147,0.4987676441669464,0.28931617736816406,0.647649388070628,0.535699921228087,0.4008827805519104,0.3294698894023895,0.25345954298973083
65,0.570194921864729,0.23468892648158868,0.48588323779015,0.30385784864416426,0.37975599287446404,0.42593675069700854,0.5204729549352477,0.20018807569049862,0.30949528545700916,0.7040805148230301,0.5999385722652686,0.585209578822072,0.2805952399920836,0.6412701139438048,0.3572820825646414,0.5183343989214686,0.3432344953307391,0.2387886572556578,0.30517005117353724,0.3758101302670428,0.6231111019807152,0.1281951063976818,0.27539501512464404,0.5339888684967328,0.25077968092242764,0.6045514532754998,0.312643892294764,0.13471469143700973,0.20551337060240518,0.763617678550416,0.2807236792528608,0.3794020406082386,0.5184465134304536,0.29001926941010003,0.28576085420538566,0.26184011534522367,0.41289507171955614,0.1803191883933563,0.3485056894984876,0.4786218852467944,0.1898883656239491,0.27048847889181127,0.28458337362685177,0.4596630952607617,1.0,0.15476173952821512,0.2199735516378834,0.3750214163876309,0.23596182467062427,0.5191341335709639,0.2919393050792968,0.2886158012912472,0.22770591225256992,0.682483802308484,0.31068191985540217,0.11051241206029595,0.5080375655769789,0.5263372824090303,0.35080930675646865,0.2064216353190814,0.1506741047085338,0.17979007468341326,0.37915373545587266,0.5457481762064068,0.3673726218576244,0.32998173605455605,0.36452686962940284,0.36567521920090945,0.5512949196252144,0.367021192430952,0.6304694588220231,0.3456054753887175,0.2008708611838986,0.5712000774783809,0.5060419190231232,0.2531033225167425,0.3649611835982228,0.20626967487369025
66,0.37516757813443313,0.2972455698190412,0.534786581993103,0.36297041275806763,0.5071972012519836,0.22338780322136995,0.4412954117490843,0.34671808973067225,0.22824448347091675,0.38823795318603516,0.4744103252887726,0.5180403590202332,0.46951809525489807,0.34051057430664416,0.28682392835617065,0.45902004837989807,0.4252210557460785,0.2757995518160646,0.31178924441337585,0.46975213289260864,0.39912357926368713,0.22058220207691193,0.5261728167533875,0.2508692443370819,0.46500655989843687,0.3848688006401062,0.3882959187030792,0.25701770497711407,0.4107726812362671,0.04971224442124367,0.39895644783973694,0.4566507637500763,0.4728691279888153,0.2337394309690192,0.4243120676003795,0.39909473061561584,0.2741732895374298,0.4982675015926361,0.4901268780231476,0.5312726854217161,0.34338529576608084,0.35410097346500474,0.545197610056804,0.47595688700675964,0.15476173952821512,1.0,0.25748207359274894,0.3471596135726905,0.10012497007846832,0.3571413595081511,0.31714189200261483,-0.1556780467426622,0.17042383463651098,0.28559292364340866,0.39384031295776367,0.18057574838033671,0.3876088261604309,0.4066610634326935,0.46297964453697205,0.21386127173900604,0.2743683294194127,0.1420311587289986,0.5626676247264896,0.46841248869895935,0.3280230760574341,0.31090959906578064,0.2845802307128906,0.4000667631626129,0.5898187756538391,0.3360026776790619,0.38158026337623596,0.5371282696723938,0.18468385934829712,0.5103356017836937,0.36064823065531665,0.47256413102149963,0.31920745968818665,0.3782695531845093
68,0.16467314004102024,0.10364382867318536,0.33181596023921917,0.1736699046176426,0.31471720121998054,0.23858479505504157,0.28023508647376805,0.26088209419714586,0.23266411934453382,0.2983137054725954,0.29993561695857596,0.2987251188569656,0.33339568694485566,0.24713271679414275,0.15793573698788724,0.3517995916573308,0.1825235521379991,0.1356151389315238,0.17029736649845065,0.2733453338914471,0.23731838559442106,0.04011692821214474,0.28051474365711415,0.10294613749153578,0.15915099964526866,0.24424489604259245,0.19926825939272907,0.09638509843266742,0.2900696876201871,0.1630806026138652,0.14446138651395254,0.39659602052036763,0.2774547752961527,0.11369268465657487,0.1867221006216837,0.1880404334990995,0.19956660461644424,0.19855412317256263,0.3687609357444526,0.32592929256507,0.11052949722977011,0.13159731341819528,0.3312974966229157,0.3610171125494114,0.2199735516378834,0.25748207359274894,1.0,0.19174186009611213,0.09613908964922244,0.2741248268200481,0.1180146295375701,0.04087428558866021,0.10634549259784487,0.13762369775952527,0.1979419540463281,0.10715661207511921,0.30599950132258036,0.18221763375845296,0.3738999009395232,0.10835809746777623,0.1269551899714307,0.09709358965969035,0.3378031714457435,0.3036185846530064,0.2243208627009465,0.13044059183910742,0.14051532318371707,0.22124635639926282,0.37110822271496513,0.06286730534417306,0.22728506041378832,0.2958963005016665,0.10284190327491881,0.34541554589419904,0.4178576717552479,0.2047982304201138,0.1564336723915065,0.18692359199060835
69,0.32676380130045113,0.32281966544336704,0.43195740169527147,0.2854674413256317,0.3597091521546258,0.07873373452878467,0.448114859378814,0.21355891822905348,0.24703594892676897,0.5487864248910487,0.5715238920431644,0.4882161677753706,0.3561000105261251,0.5646118660536646,0.3115668996143404,0.4054052023790753,0.3922069554399876,0.31886015611643465,0.3370296644199004,0.4823392460819263,0.4446448982425365,0.21673947878826716,0.39292993460923514,0.2854941439031909,0.37903374411618396,0.461101398029082,0.42129542584154245,0.24251760021890548,0.2853906922417218,0.39015584987675,0.4818209775313267,0.36677482923569943,0.47195325136911914,0.3355209991573365,0.32575804058415797,0.25766954910487194,0.3014488569983066,0.28288124080033794,0.3420062784612761,0.4678784127832319,0.21944454030825966,0.32681784814817844,0.33055315791861056,0.442047881407705,0.3750214163876309,0.3471596135726905,0.19174186009611213,1.0,0.1609293741644279,0.4461974579395677,0.3644096749271885,0.19129997417458972,0.2552547123819535,0.343302658717489,0.3729435508895139,0.1313149094369972,0.3789837515673374,0.4617463229452305,0.30436567519534063,0.3349617686086508,0.27671674881943137,0.3011386953318515,0.32362918664893103,0.45100754822033895,0.35094517700263644,0.30574998618335597,0.40152020474486666,0.2944278832768546,0.4580600127366876,0.34080260964051934,0.41932517799482677,0.3732053673831971,0.2750552808148797,0.43676101165855596,0.44596594638882364,0.35061220273692484,0.48165317283782794,0.3487314782778418
70,0.25087982215829374,0.012324184287602846,0.28405284881591797,0.25921717027033647,0.2362947016954422,0.22036490131361877,0.3820876690096274,0.04494701004804098,0.0940798819065094,0.23950444161891937,0.2519740164279938,0.2889510989189148,0.05316098779439926,0.2393090447336616,0.09218231588602066,0.33627986907958984,0.2017732858657837,0.2021999986618311,0.09199492633342743,0.16622048616409302,0.23955188691616058,0.2743384838104248,0.09404364973306656,0.21500639617443085,0.17251718715510744,0.22656884789466858,0.1058901846408844,0.14271886279082532,0.04088055342435837,0.15034393966197968,0.22058963775634766,0.14900262653827667,0.27674397826194763,0.08300451831415744,0.10547494562233668,0.2562404274940491,0.16928072273731232,0.08614742010831833,0.20225346088409424,0.29400175493077624,0.05290289039236597,0.11974339410557654,0.18278326861389066,0.19117800891399384,0.23596182467062427,0.10012497007846832,0.09613908964922244,0.1609293741644279,1.0,0.33041192012725024,0.0028019803990267217,0.1388285015407802,0.14498772879851055,0.29055263001256065,0.19281768798828125,0.26541276322079577,0.2791093587875366,0.22946053743362427,0.21145373582839966,0.048851728439331055,0.06894131535311834,-0.019675863496931147,0.22379098235979844,0.3389962613582611,0.2585524618625641,-0.19459858536720276,0.23379340767860413,0.1742071509361267,0.25227105617523193,0.15589606761932373,0.25936657190322876,0.20588548481464386,0.07757242023944855,0.25439514557286547,0.17479404802679446,0.14677372574806213,0.092476025223732,0.15241213142871857
71,0.5429153177826815,0.27648339929846044,0.5659525278161378,0.5264862262213236,0.5431354749428519,0.3325715609071686,0.5346891062872302,0.3612040331788132,0.40729269048101846,0.5873045716927584,0.6320058621850304,0.5403027004579618,0.45383386167921946,0.5534696293881283,0.3365284006520454,0.5748959228649336,0.34817857339611996,0.23884033207356642,0.28990225294108374,0.4808706872537158,0.5094136559826913,0.1827204197517978,0.334954192186869,0.3995496737569622,0.315295964040816,0.5591308361239191,0.379437060314733,0.18161855019595016,0.3277520546474714,0.37931821549725603,0.334469339235396,0.4112280097196846,0.4536129602177531,0.3275140592052517,0.3732051013170813,0.4404414018563544,0.3622925921670141,0.2907346307102177,0.48857771687956475,0.4743008767485215,0.27052308243538825,0.29313553118732716,0.44974102347558664,0.5216795761193272,0.5191341335709639,0.3571413595081511,0.2741248268200481,0.4461974579395677,0.33041192012725024,1.0,0.30271816884978275,0.23504626014577518,0.19907263386138793,0.5161859274782171,0.4523579002845056,0.27917939459099245,0.5128186473011784,0.46672459595558363,0.3969472767392626,0.22603356909256858,0.19844389468328857,0.18593762786381957,0.4661457289707163,0.5224173973957924,0.3798572680960625,0.2561934563252646,0.3172577359249607,0.4108175527958335,0.5388527841907083,0.3092570609804818,0.5159968366181855,0.41113319670629106,0.22319546075740634,0.6130410863925833,0.45193466504803437,0.32918462611829574,0.3618287421150589,0.24790045659563628
72,0.1508147134405336,0.7306069064565536,0.4048865206479609,0.2224235853452931,0.29994505322571263,-0.010748967783083272,0.33652339317790203,0.31346492671202514,0.153617305923621,0.3843854210018624,0.3797237404630734,0.4428772592005369,0.195511394173432,0.42769473745008535,0.4696596275444833,0.3045385939172044,0.4283461607467197,0.47070806576124746,0.3285098396326267,0.5167582041397213,0.44739665693122393,0.13018105465569343,0.46645981161913574,0.12890565554925362,0.45366501754226857,0.5458927879443531,0.45642062161367636,0.24393015403128163,0.3061071487124903,0.35808370975158427,0.3457138436815789,0.27345778315431474,0.35098184803713534,0.7378462005583017,0.6705191700921328,0.11758134154502083,0.3846420105673712,0.37991678194729356,0.21408103519934132,0.2774199380752696,0.4258589897673088,0.326031613354507,0.38004441377027137,0.2815141568150499,0.2919393050792968,0.31714189200261483,0.1180146295375701,0.3644096749271885,0.0028019803990267217,0.30271816884978275,1.0,0.37403926353632055,0.09686397786230867,0.19138330895437938,0.3294081376582906,0.08989202810712474,0.29051392336436355,0.41023332274124275,0.20419424175587245,0.39545167017488614,0.19391879861198558,0.31038352081060844,0.20129356205901053,0.3982305954570617,0.3748734268041302,0.4271597202801967,0.19722216058024536,0.35458321699332,0.2803999932641887,0.597845221662175,0.4271066364622382,0.3526615463734794,0.14165499089319694,0.38885035214679725,0.38488829043447964,0.3847230117289711,0.4005926484628418,0.34263045522731916
73,0.11052827752652356,0.32832222237013237,0.16634963308477382,0.17493524157043325,0.170942799989566,-0.004975282653542473,0.17682382086257264,0.12648382567482774,0.07484655186497918,0.186470229868675,0.20965924285721285,0.24979390667513546,0.0026895200879106427,0.2527688169115832,0.33091953997211515,0.20112240328204714,0.19116664500286512,0.24238146855421858,0.14418378919021782,0.2745035605203492,0.2585730759576118,0.1318441508921611,0.1704577302396677,0.08900045573624142,0.1682214642169785,0.3190595143189825,0.23152917997072953,0.054775101543078075,0.15528552897222556,0.33237272259383766,0.1746768412704735,0.1013634627177082,0.17595391232437016,0.39933671200139464,0.2886720305352106,0.10496982835483462,0.2008245137174737,0.1467543891905272,0.10045711579344088,0.11038531691433286,0.2186484242532616,0.18463040908253117,0.11535115113820862,0.07906098632787961,0.2886158012912472,-0.1556780467426622,0.04087428558866021,0.19129997417458972,0.1388285015407802,0.23504626014577518,0.37403926353632055,1.0,0.07147996232608414,0.1296343352419672,0.16202455758260706,0.12840567552643847,0.1510973188614818,0.22465907661679166,0.16275070420910503,0.25677261531538326,-0.0060951767587591734,0.14644633788889772,0.04370703395477634,0.2052207237318815,0.23482358092056987,0.20415068472865922,0.12801550658851366,0.21900751283652953,0.10787544795150514,0.34899978780196056,0.2421752147278252,0.1972649235564602,0.05986109021568595,0.22525257815574962,0.22777866289061569,0.038450621555030706,0.27445868207478347,0.13752285344125317
75,0.22766489721139813,0.10291892149920903,0.2174313275967753,0.18737114440489316,0.20648518364023402,0.035046316359018524,0.19369615921068545,0.09035097557055262,0.1294721663219772,0.33807932631867404,0.24811007541266658,0.24731245284774683,0.14911896181478831,0.30009365437248314,0.1440341954251093,0.23228331472516567,0.2709958128024953,0.11336469830728653,0.4160351282532333,0.2038019540764272,0.25890734563215195,0.13960402456072232,0.14720170631043167,0.20974703530307173,0.1147773043052306,0.33902554435634247,0.2608846074175867,0.13838949089963956,0.15191006260859308,0.22191638019724066,0.10712580554205794,0.19210454803005,0.22850749036458623,0.0796229280143909,0.13339441903337262,0.14356146402293107,0.27494732604537797,0.1462547634093112,0.16017572450022094,0.3858733314827056,0.03178033584368411,0.3004252397646584,0.13941088076754088,0.23196666667890983,0.22770591225256992,0.17042383463651098,0.10634549259784487,0.2552547123819535,0.14498772879851055,0.19907263386138793,0.09686397786230867,0.07147996232608414,1.0,0.2093859888565121,0.22454626222276142,0.10975044014085725,0.1802555098745769,0.18339427043494183,0.16761455536673883,0.07254630847872105,0.11703199126669983,0.11107125256516097,0.1910022734401081,0.30075280199770094,0.27562890813379415,0.13131713896623132,0.7149704172447904,0.142448518186185,0.24488611210569675,0.10784070099368295,0.2638098035436534,0.1508924479353057,0.2636311904135983,0.2523418652825167,0.24808040067539006,0.1426540096075506,0.3066954416715085,0.0753988890044219
77,0.7784593174911498,0.16032984222905394,0.4908521022114878,0.33894382922649074,0.4025663087896131,0.43330887314261435,0.5230321836878361,0.2074755741044604,0.3027810622767388,0.668313343632117,0.5714753643378175,0.5126869661308827,0.30546442510515254,0.6121414928645135,0.19361053742181353,0.4814743178656633,0.23979211788988464,0.16529062643342757,0.2268825777798428,0.27960649902243095,0.5888824814443593,0.13202984793724265,0.22590669173535433,0.7343362977463944,0.20561475730178178,0.5435614520975388,0.2306638464131974,0.13445866282536417,0.1166419852189087,0.4087634129091512,0.2458588026928981,0.21867145375124009,0.48174555532138563,0.19931430533836567,0.32779867643431926,0.2789918294908344,0.26420844927322623,0.1799035263352531,0.31863818115402853,0.46878056310151694,0.13438242762441965,0.2312982047767112,0.2794099707058134,0.42999965629353815,0.682483802308484,0.28559292364340866,0.13762369775952527,0.343302658717489,0.29055263001256065,0.5161859274782171,0.19138330895437938,0.1296343352419672,0.2093859888565121,1.0,0.2993608098014781,0.1442358664032642,0.4962783342784668,0.5065714315349609,0.2585162452905177,0.10198931289378767,0.1585416140174001,0.10914799439467657,0.4015046854634614,0.5200316751658194,0.23691293279766756,0.281717594434511,0.3556334776482518,0.31330912796431476,0.50504073454705,0.35645254577130064,0.5965160784449492,0.2628476698565735,0.17290736477282623,0.5496537356966442,0.2832553546252022,0.3024801424443957,0.27035665988913726,0.1586913011862347
78,0.4373226441029496,0.26449727866223166,0.3894064426422119,0.494196121441844,0.46765029430389404,0.05019648186986122,0.3257041990650738,0.2422449866579408,0.25791579484939575,0.3755837082862854,0.4349825084209442,0.32989662885665894,0.33278849720954895,0.3844630455150865,0.36894577741622925,0.4470345675945282,0.33231282234191895,0.1140060794780253,0.3545304536819458,0.4081028699874878,0.3674045205116272,0.23635897040367126,0.36585912108421326,0.23157674074172974,0.20385518876253286,0.4688665270805359,0.3556066155433655,0.25793179602091926,0.3083666265010834,0.2701416611671448,0.2474789321422577,0.34691259264945984,0.40073293447494507,0.2819812317089685,0.29471492218774775,0.44008299708366394,0.3339054584503174,0.31612804532051086,0.3542013466358185,0.41336392560882146,0.20542081677114316,0.3254865558849074,0.3631180246029331,0.37971845269203186,0.31068191985540217,0.39384031295776367,0.1979419540463281,0.3729435508895139,0.19281768798828125,0.4523579002845056,0.3294081376582906,0.16202455758260706,0.22454626222276142,0.2993608098014781,1.0,0.22498268117555634,0.24296145141124725,0.3090627193450928,0.3147217333316803,0.20866328477859497,0.1593987116451567,0.18894559040124184,0.43272304062741085,0.6340721249580383,0.3972145915031433,0.3049526512622833,0.3115086257457733,0.3173706531524658,0.44437175989151,0.2352668046951294,0.33592429757118225,0.3643478453159332,0.2449244111776352,0.6053708830809211,0.38101041783616446,0.31536126136779785,0.3445177376270294,0.14299820363521576
79,0.21686038794652765,0.04861254766843372,0.17822316385486528,0.27625481386870204,0.25553202069307135,0.11448223854676005,0.20489912330733825,0.06186600438736463,0.10635086315942557,0.13426707421121772,0.21429246738558302,0.18503034090671738,0.09772928618197128,0.10506605780217283,0.14087902757608003,0.36905419465790706,0.12021517802903271,0.07607525580635754,0.08105836574893986,0.169195363642766,0.1475173473422295,0.3714881750983351,0.14542833811007172,0.11165107393858588,0.09805887839597306,0.25481747702089264,0.12157770566325173,0.1482685925630691,0.10885091587259003,0.07891178631634559,0.10161834795402894,0.1451279308114045,0.20986012106289406,0.10100320889598198,0.09873337082744824,0.26450241067935953,0.0932166962697056,0.11757303575521486,0.17497761755998742,0.2354300311167891,0.05320984985419533,0.10401665080905664,0.20869583985979184,0.19726408127196662,0.11051241206029595,0.18057574838033671,0.10715661207511921,0.1313149094369972,0.26541276322079577,0.27917939459099245,0.08989202810712474,0.12840567552643847,0.10975044014085725,0.1442358664032642,0.22498268117555634,1.0,0.2049363529035448,0.13217804849273646,0.1630486191828562,0.09467117949578178,0.07591925712125722,0.018935334635742627,0.17822176919891042,0.24759447491531464,0.17328070007567828,0.06341339736433212,0.15467132994845254,0.13048525536270805,0.22011342860331246,0.17127264982357554,0.12684590019327083,0.17533093936810518,0.09193478170313159,0.23104743086501595,0.16560596519332105,0.12303689754836135,0.07655822658278369,0.08341760555704328
80,0.4826942217403324,0.24038523866639755,0.6628354787826538,0.3475407231565884,0.5475568175315857,0.6077541811190081,0.7342916002799085,0.42594215849956163,0.37278953194618225,0.6250156164169312,0.5712423920631409,0.6799017190933228,0.4492312967777252,0.5144953266177593,0.36026468873023987,0.6422721743583679,0.39530956745147705,0.4505014825594033,0.31105393171310425,0.5048458576202393,0.5682091116905212,0.1623704880475998,0.5748093724250793,0.38976389169692993,0.5037533716977651,0.5569607019424438,0.34884360432624817,0.19738769644894819,0.3422388434410095,0.33233344554901123,0.42207032442092896,0.4859101474285126,0.5455806255340576,0.2678706723381736,0.3946281253329346,0.3513590693473816,0.37409457564353943,0.31099075078964233,0.600388765335083,0.564465427446769,0.19247752560459386,0.23398988065920445,0.4832063386543982,0.6339337825775146,0.5080375655769789,0.3876088261604309,0.30599950132258036,0.3789837515673374,0.2791093587875366,0.5128186473011784,0.29051392336436355,0.1510973188614818,0.1802555098745769,0.4962783342784668,0.24296145141124725,0.2049363529035448,1.0,0.4516351819038391,0.4795467257499695,0.2779260575771332,0.22412951419098726,0.1993612812269918,0.5044229820185967,0.5045498609542847,0.3288353979587555,0.2805333435535431,0.3330068290233612,0.3821363151073456,0.598926305770874,0.314394474029541,0.5294976234436035,0.46715089678764343,0.17598295211791992,0.5692646930407462,0.4840599222132878,0.36415010690689087,0.2764330804347992,0.37309354543685913
82,0.4558206424148777,0.3889760539570139,0.5461260676383972,0.31430044749014063,0.4005432724952698,0.2257860297439004,0.5248429043595164,0.2858297476071697,0.23422962427139282,0.5545322299003601,0.606250524520874,0.5736103057861328,0.2991790771484375,0.5425222332000081,0.4023636281490326,0.4656996726989746,0.46073290705680847,0.4176135961577671,0.2900964617729187,0.4547463655471802,0.5889828205108643,0.14281019568443298,0.34560781717300415,0.4238169491291046,0.4260895600345817,0.5469323396682739,0.4217854142189026,0.14854788856325324,0.2661672532558441,0.42891713976860046,0.3851582705974579,0.34693941473960876,0.5028098821640015,0.4340746199791381,0.43174495913609556,0.26186245679855347,0.42746663093566895,0.3832022547721863,0.346817284822464,0.465761597166686,0.3997218357376901,0.40487548944662993,0.3300874064800222,0.3749496340751648,0.5263372824090303,0.4066610634326935,0.18221763375845296,0.4617463229452305,0.22946053743362427,0.46672459595558363,0.41023332274124275,0.22465907661679166,0.18339427043494183,0.5065714315349609,0.3090627193450928,0.13217804849273646,0.4516351819038391,1.0,0.33873167634010315,0.30803027749061584,0.19751233422977826,0.20774270214078702,0.43915443963253337,0.48881471157073975,0.39857035875320435,0.3405612111091614,0.3339601755142212,0.4683694541454315,0.4616698622703552,0.511858344078064,0.5749312043190002,0.3667075037956238,0.16588367521762848,0.49838708586239433,0.4324944723728713,0.329838365316391,0.3803936541080475,0.5610378980636597
84,0.271880336907222,0.22883392357293467,0.6381727457046509,0.27925237768740385,0.5194834470748901,0.39104472420519515,0.5177778378582064,0.5359330454903987,0.3740331530570984,0.4387855529785156,0.4679834544658661,0.49706754088401794,0.5134467482566833,0.3899188090274388,0.34684786200523376,0.6111149191856384,0.32610389590263367,0.4241123324599355,0.3031705617904663,0.5106525421142578,0.4242144823074341,0.15962041914463043,0.5485785007476807,0.1925530880689621,0.3742582395363185,0.355061411857605,0.33284759521484375,0.17511914528498176,0.5593665838241577,0.2071903645992279,0.3905949890613556,0.6711131930351257,0.4908803403377533,0.22336125673019155,0.400677602423835,0.34433627128601074,0.34848257899284363,0.4096870720386505,0.6721675992012024,0.49773766121405566,0.25428219655450757,0.2915757605114253,0.5697611516479961,0.50455641746521,0.35080930675646865,0.46297964453697205,0.3738999009395232,0.30436567519534063,0.21145373582839966,0.3969472767392626,0.20419424175587245,0.16275070420910503,0.16761455536673883,0.2585162452905177,0.3147217333316803,0.1630486191828562,0.4795467257499695,0.33873167634010315,1.0,0.25479915738105774,0.17634497343305397,0.14777409031143238,0.6802815481014848,0.46897244453430176,0.3709772527217865,0.19360536336898804,0.2821057438850403,0.44249725341796875,0.6634737849235535,0.23406612873077393,0.4237702488899231,0.645318329334259,0.18184402585029602,0.5604596907126672,0.5027419144267509,0.31648990511894226,0.3608388602733612,0.38429680466651917
